Airline,Departure Date,Time,Price(USD),Origin,Origin Name,Origin Country,Destination,Destination Name,Destination Country
"Lufthansa, South African",2024-01-23,12:50 pm  –  2:10 pm+1,1154.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
Lufthansa,2024-01-23,12:50 pm  –  2:10 pm+1,1154.0,TUN,Carthage,Tunisia,CPT,Cape Town Intl.,South Africa
ITA Airways,2024-01-23,11:25 am  –  8:40 am+1,620.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"ITA Airways, Flybondi",2024-01-23,11:25 am  –  1:30 pm+1,778.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Nouvelair, Air Europa",2024-01-23,8:40 am  –  8:50 am+1,803.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
Turkish Airlines,2024-01-23,4:55 pm  –  10:25 pm+2,825.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
Turkish Airlines,2024-01-23,11:00 am  –  10:25 pm+2,825.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Egypt Air, ITA Airways",2024-01-23,11:35 am  –  8:40 am+1,832.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"TUI Fly Belgium, Air Europa",2024-01-23,10:00 am  –  8:50 am+1,870.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Air Algerie, ITA Airways",2024-01-23,9:30 am  –  8:40 am+1,872.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Tunisair, ITA Airways",2024-01-23,12:20 pm  –  8:40 am+1,876.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Nouvelair, Air Europa",2024-01-23,1:00 pm  –  8:50 am+1,902.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"ITA Airways, Aerolineas Argentinas",2024-01-23,11:25 am  –  4:05 am+1,944.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"ITA Airways, Air Europa",2024-01-23,11:25 am  –  8:50 am+1,952.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Transavia France, ITA Airways",2024-01-23,9:40 am  –  8:40 am+1,953.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"ITA Airways, Air Europa",2024-01-23,11:25 am  –  8:50 am+1,954.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Nouvelair, ITA Airways",2024-01-23,10:00 am  –  8:40 am+1,963.0,TUN,Carthage,Tunisia,EZE,Ministro Pistarini,Argentina
"Nouvelair, Pegasus Airlines",2024-01-23,8:40 am  –  10:35 pm,134.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Tunisair, Pegasus Airlines",2024-01-23,7:15 am  –  5:50 pm,147.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Tunisair, Pegasus Airlines",2024-01-23,7:15 am  –  9:55 pm,147.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Tunisair, Pegasus Airlines",2024-01-23,7:05 am  –  7:25 pm,150.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Nouvelair, AnadoluJet",2024-01-23,8:40 am  –  11:15 pm,154.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-23,8:40 am  –  12:05 am+1,173.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-23,8:40 am  –  7:55 am+1,173.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-23,8:40 am  –  6:55 am+1,176.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-23,8:40 am  –  9:20 am+1,179.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-23,8:40 am  –  5:05 pm+1,179.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Multiple airlines,2024-01-23,7:15 am  –  6:05 am+1,184.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
Nouvelair,2024-01-23,5:00 am  –  9:50 am,198.0,TUN,Carthage,Tunisia,IST,Istanbul Airport,Turkey
"Nouvelair, Pegasus Airlines",2024-01-23,9:00 am  –  5:40 pm,200.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Nouvelair, Pegasus Airlines",2024-01-23,9:00 am  –  9:40 pm,200.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Tunisair, Pegasus Airlines",2024-01-23,7:15 am  –  11:20 pm,211.0,TUN,Carthage,Tunisia,SAW,Sabiha Gokcen,Turkey
"Tunisair, Air China",2024-01-23,7:45 am  –  1:40 pm+1,554.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
"ITA Airways, China Eastern",2024-01-23,11:25 am  –  8:55 pm+1,565.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
"ITA Airways, China Eastern",2024-01-23,11:25 am  –  9:10 pm+1,565.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
"Tunisair, Air China",2024-01-23,7:45 am  –  12:50 pm+1,587.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
"Nouvelair, Turkish Airlines",2024-01-23,10:00 am  –  7:45 pm+1,670.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
"Nouvelair, Turkish Airlines",2024-01-23,10:00 am  –  7:45 pm+1,670.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
"Qatar Airways, HK Express",2024-01-23,4:05 pm  –  10:45 pm+1,680.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
Turkish Airlines,2024-01-23,4:55 pm  –  7:45 pm+1,720.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
Turkish Airlines,2024-01-23,4:55 pm  –  8:30 am+2,720.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
Turkish Airlines,2024-01-23,11:00 am  –  7:45 pm+1,723.0,TUN,Carthage,Tunisia,HND,Tokyo Intl (Haneda),Japan
Turkish Airlines,2024-01-23,11:00 am  –  8:30 am+2,723.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
"Qatar Airways, Asiana Airlines",2024-01-23,4:05 pm  –  9:00 pm+1,734.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
"Qatar Airways, Korean Air",2024-01-23,4:05 pm  –  9:05 pm+1,735.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
"Turkish Airlines, Jeju Air",2024-01-23,11:00 am  –  5:00 pm+1,739.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
Qatar Airways,2024-01-23,4:05 pm  –  5:55 pm+1,754.0,TUN,Carthage,Tunisia,NRT,Narita,Japan
Royal Air Maroc,2024-01-23,11:50 am  –  5:55 pm,466.0,TUN,Carthage,Tunisia,JFK,John F Kennedy Intl,United States
Royal Air Maroc,2024-01-23,6:20 pm  –  5:55 pm+1,466.0,TUN,Carthage,Tunisia,JFK,John F Kennedy Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  8:25 pm,472.0,TUN,Carthage,Tunisia,JFK,John F Kennedy Intl,United States
Multiple airlines,2024-01-23,8:50 pm  –  7:45 pm+1,481.0,TUN,Carthage,Tunisia,JFK,John F Kennedy Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  1:55 pm+1,502.0,TUN,Carthage,Tunisia,JFK,John F Kennedy Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  4:00 pm+1,502.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  11:25 am+1,508.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  11:25 am+1,508.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  11:25 am+1,508.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  12:25 pm+1,530.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Multiple airlines,2024-01-23,7:05 am  –  7:45 pm+1,530.0,TUN,Carthage,Tunisia,JFK,John F Kennedy Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  11:25 am+1,532.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  11:25 am+1,532.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  2:00 pm+1,540.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Lufthansa,2024-01-23,12:50 pm  –  12:35 pm+1,550.0,TUN,Carthage,Tunisia,EWR,Newark Liberty Intl,United States
Qatar Airways,2024-01-23,4:05 pm  –  3:10 pm+1,485.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
Qatar Airways,2024-01-23,4:05 pm  –  9:30 pm+1,485.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Tunisair, Air China",2024-01-23,7:45 am  –  11:45 am+1,552.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Tunisair, Air China",2024-01-23,7:45 am  –  1:05 pm+1,552.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Tunisair, Air China",2024-01-23,7:45 am  –  4:45 pm+1,552.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Tunisair, Air China",2024-01-23,7:45 am  –  7:00 pm+1,552.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"ITA Airways, Air China",2024-01-23,11:25 am  –  8:50 pm+1,569.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Qatar Airways, AirAsia",2024-01-23,4:05 pm  –  8:30 pm+1,596.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Tunisair, China Eastern",2024-01-23,1:30 pm  –  7:20 pm+1,633.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Tunisair, China Eastern",2024-01-23,1:30 pm  –  9:00 pm+1,633.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"ITA Airways, China Eastern",2024-01-23,11:25 am  –  7:20 pm+1,633.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
"Qatar Airways, Scoot",2024-01-23,4:05 pm  –  8:55 pm+1,639.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
Qatar Airways,2024-01-23,4:05 pm  –  2:35 pm+2,657.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
Qatar Airways,2024-01-23,4:05 pm  –  8:25 pm+2,657.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
Qatar Airways,2024-01-23,4:05 pm  –  2:35 pm+2,660.0,TUN,Carthage,Tunisia,HKG,Hong Kong Intl,Hong Kong (SAR)
Turkish Airlines,2024-01-23,4:55 pm  –  5:35 pm+1,514.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
Turkish Airlines,2024-01-23,11:00 am  –  5:35 pm+1,514.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Tunisair, Air China",2024-01-23,7:45 am  –  11:40 am+1,552.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  12:35 am+2,606.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  12:35 am+2,606.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, EVA Air",2024-01-23,4:05 pm  –  10:55 pm+1,608.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, EVA Air",2024-01-23,4:05 pm  –  11:35 pm+1,608.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  9:45 am+2,620.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  9:45 am+2,620.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  10:15 am+2,620.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, Cathay Pacific",2024-01-23,4:05 pm  –  10:15 am+2,620.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Qatar Airways, HK Express",2024-01-23,4:05 pm  –  8:25 pm+1,627.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Tunisair, China Eastern",2024-01-23,1:30 pm  –  5:40 pm+1,633.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"ITA Airways, China Eastern",2024-01-23,11:25 am  –  5:40 pm+1,633.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Transavia France, China Eastern",2024-01-23,9:40 am  –  5:40 pm+1,635.0,TUN,Carthage,Tunisia,TPE,Taiwan Taoyuan International Airport,Taiwan
"Nouvelair, Air Europa",2024-01-23,1:00 pm  –  9:50 pm,181.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Nouvelair, Vueling",2024-01-23,8:40 am  –  10:00 pm,190.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Nouvelair, Vueling",2024-01-23,8:40 am  –  10:00 pm,201.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
ITA Airways,2024-01-23,11:25 am  –  5:10 pm,207.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
ITA Airways,2024-01-23,11:25 am  –  11:59 pm,208.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
ITA Airways,2024-01-23,11:25 am  –  10:55 am+1,211.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Nouvelair, Air Europa",2024-01-23,8:40 am  –  8:55 pm,215.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Nouvelair, Vueling",2024-01-23,10:00 am  –  10:00 pm,240.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Tunisair, TAP AIR PORTUGAL",2024-01-23,7:05 am  –  11:20 am+1,240.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"ITA Airways, Wizz Air Malta",2024-01-23,11:25 am  –  8:35 pm,242.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Nouvelair, Vueling",2024-01-23,10:00 am  –  10:00 pm,246.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  11:59 pm,260.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  11:59 pm,260.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Royal Air Maroc, TAP AIR PORTUGAL",2024-01-23,11:50 am  –  11:20 am+1,260.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
"Nouvelair, TAP AIR PORTUGAL",2024-01-23,8:40 am  –  11:20 am+1,260.0,TUN,Carthage,Tunisia,MAD,Adolfo Suarez-Barajas,Spain
Tunisair,2024-01-23,1:45 pm  –  3:50 pm,162.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
ITA Airways,2024-01-23,11:25 am  –  4:05 pm,196.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  4:05 pm,225.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
"Tunisair, SWISS",2024-01-23,7:05 am  –  1:40 pm,237.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
"Tunisair, SWISS",2024-01-23,7:05 am  –  4:40 pm,237.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
"Tunisair, SWISS",2024-01-23,7:05 am  –  9:25 pm,237.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Turkish Airlines,2024-01-23,4:55 pm  –  9:55 am+1,241.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Turkish Airlines,2024-01-23,4:55 pm  –  4:20 pm+1,241.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Turkish Airlines,2024-01-23,4:55 pm  –  8:50 pm+1,241.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Turkish Airlines,2024-01-23,4:55 pm  –  10:15 pm+1,241.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-23,8:50 pm  –  3:30 pm+2,245.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-23,8:50 pm  –  3:30 pm+2,251.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-23,8:50 pm  –  3:30 pm+2,251.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
Multiple airlines,2024-01-23,8:50 pm  –  5:30 pm+2,251.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
"Tunisair, ITA Airways",2024-01-23,7:05 am  –  4:10 pm+1,253.0,TUN,Carthage,Tunisia,LHR,Heathrow,United Kingdom
"Nouvelair, Norwegian",2024-01-23,8:40 am  –  8:25 pm,148.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Nouvelair, Norwegian",2024-01-23,8:40 am  –  4:25 pm,158.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
Turkish Airlines,2024-01-23,4:55 pm  –  4:55 pm+1,259.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Tunisair, Norwegian",2024-01-23,7:00 am  –  4:35 pm,260.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Tunisair, LOT",2024-01-23,7:05 am  –  7:00 pm+1,263.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
Turkish Airlines,2024-01-23,4:55 pm  –  10:40 am+1,267.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Transavia France, LOT",2024-01-23,7:30 pm  –  7:00 pm+1,312.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
Turkish Airlines,2024-01-23,11:00 am  –  4:55 pm+1,320.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Turkish Airlines, Pegasus Airlines",2024-01-23,4:55 pm  –  10:15 am+1,329.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Nouvelair, Finnair",2024-01-23,8:40 am  –  11:55 pm,333.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Tunisair, Lufthansa",2024-01-23,2:00 pm  –  11:15 pm,344.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Tunisair, Lufthansa",2024-01-23,7:00 am  –  5:45 pm,348.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Nouvelair, Finnair",2024-01-23,1:00 pm  –  11:55 pm,354.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Tunisair, Lufthansa",2024-01-23,7:45 am  –  3:25 pm,357.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Tunisair, Lufthansa",2024-01-23,7:00 am  –  3:25 pm,357.0,TUN,Carthage,Tunisia,ARN,Arlanda,Sweden
"Nouvelair, Norwegian",2024-01-23,8:40 am  –  8:50 pm,170.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-23,8:40 am  –  7:45 am+1,212.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
Air France,2024-01-23,10:50 am  –  10:35 pm,252.0,TUN,Carthage,Tunisia,TRF,Torp,Norway
Turkish Airlines,2024-01-23,4:55 pm  –  11:00 am+1,265.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
Air France,2024-01-23,10:50 am  –  11:15 pm,296.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
Multiple airlines,2024-01-23,8:50 pm  –  8:50 pm+1,301.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
Air France,2024-01-23,10:50 am  –  10:35 pm,303.0,TUN,Carthage,Tunisia,TRF,Torp,Norway
Multiple airlines,2024-01-23,8:50 pm  –  8:50 pm+1,309.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
"Tunisair, Lufthansa",2024-01-23,2:00 pm  –  11:25 pm,339.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
"Nouvelair, Norwegian",2024-01-23,8:40 am  –  6:30 pm,349.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
"Tunisair, Finnair",2024-01-23,7:05 am  –  8:10 pm,351.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
"Tunisair, Finnair",2024-01-23,7:05 am  –  4:35 pm,352.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
"Nouvelair, airBaltic",2024-01-23,10:00 am  –  7:10 pm,365.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
Air France,2024-01-23,10:50 am  –  10:35 pm,372.0,TUN,Carthage,Tunisia,TRF,Torp,Norway
"Nouvelair, Scandinavian Airlines",2024-01-23,8:40 am  –  10:40 pm,373.0,TUN,Carthage,Tunisia,OSL,Oslo Airport,Norway
TUI Fly Belgium,2024-01-23,10:00 am  –  12:55 pm,119.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Wizz Air Malta",2024-01-23,8:40 am  –  7:45 am+1,141.0,TUN,Carthage,Tunisia,CRL,Brussels S. Charleroi,Belgium
"Tunisair, Wizz Air Malta",2024-01-23,7:15 am  –  8:55 am+1,167.0,TUN,Carthage,Tunisia,CRL,Brussels S. Charleroi,Belgium
"Transavia France, Vueling",2024-01-23,8:50 pm  –  2:05 pm+1,178.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Vueling",2024-01-23,3:15 pm  –  2:05 pm+1,184.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Brussels Airlines",2024-01-23,3:15 pm  –  10:25 pm,196.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, SWISS",2024-01-23,3:15 pm  –  8:20 am+1,196.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Brussels Airlines",2024-01-23,3:15 pm  –  10:00 am+1,196.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Tunisair, SWISS",2024-01-23,7:05 am  –  7:10 pm,199.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
ITA Airways,2024-01-23,11:25 am  –  5:30 pm,204.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Tunisair, Brussels Airlines",2024-01-23,7:05 am  –  10:25 pm,204.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
ITA Airways,2024-01-23,11:25 am  –  10:35 am+1,213.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Vueling",2024-01-23,8:40 am  –  2:05 pm+1,227.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Luxair",2024-01-23,8:40 am  –  7:15 pm,230.0,TUN,Carthage,Tunisia,ANR,Antwerp International,Belgium
Multiple airlines,2024-01-23,7:15 am  –  9:45 am+1,239.0,TUN,Carthage,Tunisia,BRU,Brussels Airport,Belgium
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  10:05 am+1,100.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  8:45 pm,143.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, British Airways",2024-01-23,8:40 am  –  4:55 pm,150.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  10:05 pm,151.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  3:40 pm,154.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  5:45 pm,154.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  9:05 pm,154.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, British Airways",2024-01-23,8:40 am  –  6:25 pm,160.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, British Airways",2024-01-23,8:40 am  –  7:40 pm,160.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
Multiple airlines,2024-01-23,8:40 am  –  4:50 pm,173.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Aer Lingus",2024-01-23,8:40 am  –  8:05 pm,174.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
Multiple airlines,2024-01-23,8:40 am  –  9:10 pm,186.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Transavia France, Vueling",2024-01-23,7:30 pm  –  1:15 pm+1,190.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
Multiple airlines,2024-01-23,8:40 am  –  9:10 pm,191.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, British Airways",2024-01-23,8:40 am  –  4:15 pm,194.0,TUN,Carthage,Tunisia,DUB,Dublin International,Ireland
"Nouvelair, Wizz Air Malta",2024-01-23,8:40 am  –  10:35 pm,118.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Nouvelair, Wizz Air Malta",2024-01-23,8:40 am  –  11:50 am+1,118.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Nouvelair, ÖBB",2024-01-23,1:00 pm  –  11:07 pm,122.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"ITA Airways, Wizz Air Malta",2024-01-23,11:25 am  –  4:45 pm,202.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Nouvelair, British Airways",2024-01-23,8:40 am  –  10:00 pm,207.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Tunisair, Iberia",2024-01-23,7:05 am  –  7:00 pm,208.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
"Tunisair, Iberia",2024-01-23,7:05 am  –  10:55 pm,208.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
Multiple airlines,2024-01-23,7:05 am  –  4:45 pm,210.0,TUN,Carthage,Tunisia,VIE,Vienna International,Austria
